origin,sugar,metabolism,carrying capacity,vision,lifespan,pollution rate,age,fitness,x,y
376.0,4.841985139383952,1.0,19.0,5.0,48.0,0.0,17.0,4.841985139383952,30.0,22.0
391.0,6.259625495754103,1.0,19.0,5.0,43.0,0.0,20.0,6.259625495754103,39.0,45.0
113.0,9.353110928296871,1.0,19.0,5.0,33.0,0.0,7.0,9.353110928296871,18.0,34.0
376.0,0.09507793598297143,1.0,19.0,5.0,38.0,0.0,25.0,0.09507793598297143,32.0,25.0
391.0,8.95217024034428,1.0,19.0,5.0,43.0,0.0,7.0,8.95217024034428,27.0,2.0
376.0,5.467928957592489,1.0,19.0,5.0,48.0,0.0,39.0,5.467928957592489,21.0,6.0
113.0,13.696040364399988,1.0,19.0,5.0,33.0,0.0,32.0,13.696040364399988,23.0,15.0
376.0,13.43867934602219,1.0,19.0,5.0,48.0,0.0,14.0,13.43867934602219,24.0,15.0
376.0,0.021358623584369463,1.0,19.0,5.0,48.0,0.0,15.0,0.021358623584369463,31.0,24.0
376.0,14.06859593746886,1.0,19.0,5.0,48.0,0.0,32.0,14.06859593746886,36.0,46.0
391.0,3.7443055918188124,1.0,19.0,5.0,43.0,0.0,18.0,3.7443055918188124,25.0,5.0
143.0,5.4686224006935475,1.0,19.0,5.0,48.0,0.0,15.0,5.4686224006935475,29.0,11.0
376.0,12.017672416128185,1.0,19.0,5.0,48.0,0.0,19.0,12.017672416128185,9.0,42.0
376.0,12.65151261941311,1.0,19.0,5.0,48.0,0.0,6.0,12.65151261941311,8.0,18.0
391.0,1.7115243303068297,1.0,19.0,5.0,43.0,0.0,40.0,1.7115243303068297,19.0,8.0
143.0,1.802585025367517,1.0,19.0,5.0,48.0,0.0,16.0,1.802585025367517,45.0,29.0
391.0,7.845940250287773,1.0,19.0,5.0,43.0,0.0,41.0,7.845940250287773,21.0,8.0
376.0,13.600770923437455,1.0,19.0,5.0,48.0,0.0,7.0,13.600770923437455,25.0,16.0
376.0,2.977114240059882,1.0,19.0,5.0,48.0,0.0,6.0,2.977114240059882,20.0,14.0
376.0,13.036971638877928,1.0,19.0,5.0,48.0,0.0,26.0,13.036971638877928,27.0,18.0
376.0,12.214445186736647,1.0,19.0,5.0,48.0,0.0,18.0,12.214445186736647,33.0,36.0
391.0,10.394183916773892,1.0,19.0,5.0,43.0,0.0,25.0,10.394183916773892,5.0,4.0
113.0,7.0,1.0,19.0,5.0,33.0,0.0,2.0,7.0,24.0,8.0
376.0,0.8706932988088569,1.0,19.0,5.0,48.0,0.0,37.0,0.8706932988088569,20.0,3.0
376.0,3.595380393031509,1.0,19.0,5.0,48.0,0.0,37.0,3.595380393031509,23.0,33.0
113.0,14.0,1.0,19.0,5.0,33.0,0.0,20.0,14.0,10.0,46.0
376.0,5.743970959117124,1.0,19.0,5.0,48.0,0.0,43.0,5.743970959117124,9.0,4.0
376.0,3.7500447992951225,1.0,19.0,5.0,48.0,0.0,11.0,3.7500447992951225,27.0,17.0
376.0,3.3768040509631927,1.0,19.0,5.0,48.0,0.0,9.0,3.3768040509631927,10.0,40.0
376.0,5.039785776596258,1.0,19.0,5.0,48.0,0.0,24.0,5.039785776596258,21.0,11.0
376.0,19.0,1.0,19.0,5.0,48.0,0.0,3.0,19.0,38.0,42.0
376.0,4.254766401639392,1.0,19.0,5.0,48.0,0.0,25.0,4.254766401639392,26.0,17.0
143.0,9.215161537791113,1.0,19.0,5.0,48.0,0.0,5.0,9.215161537791113,6.0,5.0
376.0,15.072738160230397,1.0,19.0,5.0,48.0,0.0,4.0,15.072738160230397,32.0,35.0
376.0,5.369659305570026,1.0,19.0,5.0,48.0,0.0,23.0,5.369659305570026,41.0,29.0
376.0,9.075313551919837,1.0,19.0,5.0,48.0,0.0,8.0,9.075313551919837,24.0,16.0
376.0,7.214580969131454,1.0,19.0,5.0,48.0,0.0,11.0,7.214580969131454,36.0,28.0
113.0,12.172210152882332,1.0,19.0,5.0,33.0,0.0,29.0,12.172210152882332,8.0,46.0
391.0,10.573348758713733,1.0,19.0,5.0,43.0,0.0,14.0,10.573348758713733,3.0,2.0
376.0,3.4199377320527278,1.0,19.0,5.0,48.0,0.0,42.0,3.4199377320527278,8.0,49.0
391.0,14.0,1.0,19.0,5.0,43.0,0.0,8.0,14.0,10.0,0.0
376.0,9.406968789315055,1.0,19.0,5.0,48.0,0.0,36.0,9.406968789315055,24.0,12.0
