origin,sugar,metabolism,caring capacity,vision,lifespan,polluted rate,age,fitness,x,y
83.0,7.7365203313179585,1.0,59.0,5.0,37.0,0.0,7.0,0.0,3.0,11.0
113.0,3.640163990073334,1.0,29.0,4.0,41.0,0.0,13.0,0.0,6.0,27.0
99.0,8.056152047196006,1.0,59.0,4.0,45.0,0.0,30.0,0.0,14.0,48.0
335.0,2.6923323539362602,1.0,44.0,2.0,40.0,0.0,12.0,0.0,34.0,46.0
39.0,14.320674980278337,1.0,55.0,5.0,27.0,0.0,5.0,0.0,2.0,11.0
83.0,10.48122378847556,1.0,55.0,5.0,37.0,0.0,3.0,0.0,28.0,0.0
83.0,12.416374459497902,1.0,59.0,5.0,37.0,0.0,5.0,0.0,14.0,47.0
132.0,5.565551630220272,1.0,29.0,3.0,39.0,0.0,16.0,0.0,21.0,5.0
243.0,5.157388773377386,1.0,29.0,5.0,41.0,0.0,16.0,0.0,22.0,49.0
189.0,16.79506278938759,1.0,55.0,4.0,37.0,0.0,33.0,0.0,27.0,49.0
193.0,13.650151802717435,1.0,41.0,5.0,38.0,0.0,16.0,0.0,34.0,8.0
83.0,6.189547425030551,1.0,44.0,5.0,37.0,0.0,11.0,0.0,35.0,12.0
193.0,18.83703642628389,1.0,59.0,5.0,38.0,0.0,3.0,0.0,5.0,25.0
335.0,20.840772416038394,1.0,75.0,2.0,40.0,0.0,11.0,0.0,32.0,49.0
39.0,5.4193861672088275,1.0,44.0,5.0,27.0,0.0,10.0,0.0,19.0,49.0
243.0,10.808180789012022,1.0,55.0,5.0,41.0,0.0,16.0,0.0,35.0,9.0
39.0,17.01316210009645,1.0,55.0,5.0,27.0,0.0,4.0,0.0,35.0,37.0
362.0,5.353208224835513,1.0,62.0,4.0,26.0,0.0,20.0,0.0,35.0,8.0
362.0,0.0022696052124935306,1.0,55.0,4.0,26.0,0.0,10.0,0.0,47.0,31.0
99.0,7.189739069009226,1.0,29.0,4.0,45.0,0.0,7.0,0.0,26.0,49.0
189.0,4.435454667431593,1.0,75.0,4.0,37.0,0.0,25.0,0.0,35.0,19.0
99.0,11.21946933342312,1.0,29.0,4.0,45.0,0.0,20.0,0.0,1.0,12.0
130.0,18.36063616868035,1.0,29.0,5.0,37.0,0.0,3.0,0.0,5.0,28.0
132.0,10.727199658987626,1.0,55.0,3.0,39.0,0.0,27.0,0.0,35.0,7.0
39.0,8.128955384472832,1.0,36.0,5.0,27.0,0.0,26.0,0.0,29.0,49.0
130.0,13.316268512222072,1.0,62.0,5.0,37.0,0.0,5.0,0.0,3.0,12.0
99.0,0.004197092343554365,1.0,59.0,4.0,45.0,0.0,1.0,0.0,34.0,38.0
99.0,11.127886618942833,1.0,59.0,4.0,45.0,0.0,13.0,0.0,5.0,26.0
130.0,5.2493780566657176,1.0,75.0,5.0,37.0,0.0,28.0,0.0,4.0,22.0
193.0,10.311059182595587,1.0,55.0,5.0,38.0,0.0,30.0,0.0,33.0,40.0
130.0,1.0,1.0,59.0,5.0,37.0,0.0,1.0,0.0,3.0,8.0
99.0,3.961960854343493,1.0,27.0,4.0,45.0,0.0,11.0,0.0,8.0,32.0
83.0,16.299778471959485,1.0,21.0,5.0,37.0,0.0,6.0,0.0,5.0,13.0
83.0,2.904189179066939,1.0,62.0,5.0,37.0,0.0,25.0,0.0,4.0,12.0
130.0,18.484817931736828,1.0,59.0,5.0,37.0,0.0,6.0,0.0,4.0,7.0
243.0,12.242427900363236,1.0,62.0,5.0,41.0,0.0,29.0,0.0,23.0,49.0
39.0,17.673445967421664,1.0,44.0,5.0,27.0,0.0,13.0,0.0,32.0,46.0
362.0,1.9499388120971486,1.0,44.0,4.0,26.0,0.0,18.0,0.0,35.0,24.0
130.0,10.766731791850212,1.0,55.0,5.0,37.0,0.0,24.0,0.0,4.0,23.0
83.0,4.352334091541891,1.0,59.0,5.0,37.0,0.0,6.0,0.0,18.0,49.0
130.0,6.025909113170624,1.0,75.0,5.0,37.0,0.0,6.0,0.0,5.0,14.0
335.0,20.000000003477652,1.0,55.0,2.0,40.0,0.0,13.0,0.0,34.0,45.0
130.0,3.2171351509868664,1.0,20.0,5.0,37.0,0.0,24.0,0.0,48.0,11.0
130.0,12.172604284494692,1.0,20.0,5.0,37.0,0.0,6.0,0.0,24.0,49.0
193.0,0.6386735532357086,1.0,62.0,5.0,38.0,0.0,38.0,0.0,2.0,8.0
193.0,8.456486716101699,1.0,59.0,5.0,38.0,0.0,22.0,0.0,16.0,35.0
83.0,11.500632982418331,1.0,41.0,5.0,37.0,0.0,12.0,0.0,5.0,27.0
116.0,6.735995097854072,1.0,20.0,3.0,42.0,0.0,24.0,0.0,26.0,31.0
83.0,4.167122219326069,1.0,21.0,5.0,37.0,0.0,29.0,0.0,17.0,49.0
193.0,5.938559256103262,1.0,62.0,5.0,38.0,0.0,6.0,0.0,4.0,17.0
83.0,0.24624677074957058,1.0,41.0,5.0,37.0,0.0,12.0,0.0,13.0,41.0
130.0,3.7782708918472396,1.0,20.0,5.0,37.0,0.0,13.0,0.0,36.0,13.0
99.0,16.404647190743813,1.0,36.0,4.0,45.0,0.0,8.0,0.0,5.0,29.0
99.0,20.963957694068146,1.0,59.0,4.0,45.0,0.0,10.0,0.0,28.0,49.0
189.0,9.004793932028814,1.0,44.0,4.0,37.0,0.0,1.0,0.0,32.0,44.0
83.0,5.423314207525555,1.0,62.0,5.0,37.0,0.0,7.0,0.0,2.0,9.0
83.0,9.87660536389742,1.0,55.0,5.0,37.0,0.0,7.0,0.0,18.0,35.0
