sugar,metabolism,vision,fitness,age,lifespan,x,y
3,1,1,0.0,0.0,44,9,14
7,1,4,0.0,0.0,46,38,17
14,1,4,0.0,0.0,21,32,37
17,1,4,0.0,0.0,34,32,38
3,1,2,0.0,0.0,45,46,13
17,1,4,0.0,0.0,37,33,16
19,1,4,0.0,0.0,20,33,21
11,1,3,0.0,0.0,37,41,1
3,1,3,0.0,0.0,26,45,22
5,1,2,0.0,0.0,30,45,15
10,1,3,0.0,0.0,24,49,14
8,1,2,0.0,0.0,46,40,29
7,1,2,0.0,0.0,28,41,41
8,1,4,0.0,0.0,35,29,47
16,1,4,0.0,0.0,32,22,32
22,1,4,0.0,0.0,34,34,39
2,1,1,0.0,0.0,39,9,5
9,1,4,0.0,0.0,28,31,26
6,1,4,0.0,0.0,46,28,22
14,1,5,0.0,0.0,49,23,23
13,1,5,0.0,0.0,20,33,36
2,1,5,0.0,0.0,20,24,9
8,1,2,0.0,0.0,35,0,10
14,1,5,0.0,0.0,41,23,25
5,1,3,0.0,0.0,46,45,28
2,1,2,0.0,0.0,26,42,23
9,1,2,0.0,0.0,33,3,0
5,1,4,0.0,0.0,37,38,20
7,1,5,0.0,0.0,43,31,8
11,1,5,0.0,0.0,45,24,8
4,1,3,0.0,0.0,23,40,6
1,1,4,0.0,0.0,34,34,10
7,1,4,0.0,0.0,23,35,40
6,1,3,0.0,0.0,28,31,30
20,1,5,0.0,0.0,28,33,38
8,1,4,0.0,0.0,43,33,26
10,1,5,0.0,0.0,44,36,40
12,1,5,0.0,0.0,38,21,2
11,1,5,0.0,0.0,28,36,7
6,1,3,0.0,0.0,33,39,12
10,1,3,0.0,0.0,35,41,9
7,1,3,0.0,0.0,36,44,47
5,1,5,0.0,0.0,39,24,49
4,1,2,0.0,0.0,28,46,11
3,1,2,0.0,0.0,31,42,37
22,1,4,0.0,0.0,42,32,26
2,1,5,0.0,0.0,28,35,14
1,1,5,0.0,0.0,22,32,15
10,1,5,0.0,0.0,24,35,39
4,1,4,0.0,0.0,49,31,10
4,1,3,0.0,0.0,42,41,48
14,1,5,0.0,0.0,45,24,2
15,1,4,0.0,0.0,20,37,40
8,1,2,0.0,0.0,33,47,9
17,1,4,0.0,0.0,25,40,41
1,1,4,0.0,0.0,42,35,35
1,1,5,0.0,0.0,25,27,29
6,1,3,0.0,0.0,35,39,46
8,1,5,0.0,0.0,39,34,36
4,1,4,0.0,0.0,34,33,4
4,2,5,0.0,0.0,36,34,38
3,1,3,0.0,0.0,29,24,34
5,2,5,0.0,0.0,30,25,4
4,1,3,0.0,0.0,24,40,32
8,2,5,0.0,0.0,47,27,27
8,1,3,0.0,0.0,25,36,39
14,1,5,0.0,0.0,39,38,40
13,1,4,0.0,0.0,49,29,3
9,1,5,0.0,0.0,30,25,11
24,1,5,0.0,0.0,47,37,16
2,1,5,0.0,0.0,40,25,12
3,1,3,0.0,0.0,29,37,39
3,1,3,0.0,0.0,34,41,45
6,1,2,0.0,0.0,27,39,42
9,1,5,0.0,0.0,35,34,14
2,1,3,0.0,0.0,47,45,10
7,1,5,0.0,0.0,26,34,37
2,1,4,0.0,0.0,22,35,22
4,1,4,0.0,0.0,43,24,31
4,2,5,0.0,0.0,40,38,34
11,1,4,0.0,0.0,31,32,17
2,1,3,0.0,0.0,22,41,16
1,1,4,0.0,0.0,36,37,5
12,1,3,0.0,0.0,21,41,13
8,1,5,0.0,0.0,28,35,37
17,1,3,0.0,0.0,48,47,8
8,1,2,0.0,0.0,35,4,22
8,1,4,0.0,0.0,25,28,6
3,1,3,0.0,0.0,39,32,29
2,1,2,0.0,0.0,32,48,2
9,1,4,0.0,0.0,40,32,25
4,1,2,0.0,0.0,20,1,49
2,2,4,0.0,0.0,48,33,2
3,1,1,0.0,0.0,33,22,8
11,1,3,0.0,0.0,24,39,33
4,1,3,0.0,0.0,20,30,45
4,1,4,0.0,0.0,29,32,9
8,1,3,0.0,0.0,39,42,14
7,1,4,0.0,0.0,34,32,23
